webpage,rating,tweet,uid,scores.lda_cossim,scores.language_model,scores.text_overlap
"http://www.cnn.com/2013/08/24/world/europe/amanda-knox-italy-trial/index.html?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+rss%2Fcnn_us+%28RSS%3A+U.S.%29",-1,"52ae4b6c00323226c695601d","cd9fd876a66c4162817ac9fff5496c59",0.3646771080870965,-2285.676445623017,616.0
"http://www.cnn.com/2013/08/24/world/europe/amanda-knox-italy-trial/index.html?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+rss%2Fcnn_us+%28RSS%3A+U.S.%29",1,"52ae364c00323226c62de175","cd9fd876a66c4162817ac9fff5496c59",0.9488556471888261,-2269.831864121255,459.0
"http://www.cnn.com/2013/08/24/world/europe/amanda-knox-italy-trial/index.html?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+rss%2Fcnn_us+%28RSS%3A+U.S.%29",-1,"52ae296c00323226c5f4d694","cd9fd876a66c4162817ac9fff5496c59",0.8433850578506052,-2269.463564876812,655.0
"http://www.cnn.com/2013/08/24/world/europe/amanda-knox-italy-trial/index.html?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+rss%2Fcnn_us+%28RSS%3A+U.S.%29",-1,"52ae4f8c00323226c6af21b3","cd9fd876a66c4162817ac9fff5496c59",0.0,-2284.988023842021,160.0
"http://www.cnn.com/2013/08/24/world/europe/amanda-knox-italy-trial/index.html?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+rss%2Fcnn_us+%28RSS%3A+U.S.%29",-1,"52ae540700323226c6c6b76a","cd9fd876a66c4162817ac9fff5496c59",0.4197305324324745,-2284.753100931364,274.0
"http://www.cnn.com/2013/08/24/world/europe/amanda-knox-italy-trial/index.html?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+rss%2Fcnn_us+%28RSS%3A+U.S.%29",-1,"52ae123200323226c57d6676","cd9fd876a66c4162817ac9fff5496c59",0.4767094160800094,-2286.266969023362,722.0
"http://www.cnn.com/2013/08/24/world/europe/amanda-knox-italy-trial/index.html?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+rss%2Fcnn_us+%28RSS%3A+U.S.%29",-1,"52ade0aa00323226c47401a6","cd9fd876a66c4162817ac9fff5496c59",0.2694821357989844,-2284.09127711471,833.0
"http://www.cnn.com/2013/08/24/world/europe/amanda-knox-italy-trial/index.html?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+rss%2Fcnn_us+%28RSS%3A+U.S.%29",-1,"52ae1b0a00323226c5b0b4bd","cd9fd876a66c4162817ac9fff5496c59",0.0,-2283.423255202318,606.0
"http://www.cnn.com/2013/08/24/world/europe/amanda-knox-italy-trial/index.html?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+rss%2Fcnn_us+%28RSS%3A+U.S.%29",1,"52ae298e00323226c5f57e37","cd9fd876a66c4162817ac9fff5496c59",0.8377853867722233,-2269.260624595674,665.0
"http://www.cnn.com/2013/08/24/world/europe/amanda-knox-italy-trial/index.html?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+rss%2Fcnn_us+%28RSS%3A+U.S.%29",-1,"52adeedb00323226c4c3dada","cd9fd876a66c4162817ac9fff5496c59",0.4174316433875501,-2286.231200894287,407.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52adbe8800323226c3dd9567","1be79921da4549318051d5d193906b14",0.7913897264698552,-2392.31306834824,1778.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae204c00323226c5cc8132","1be79921da4549318051d5d193906b14",0.8947971155360718,-2393.64103129281,1524.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae26b600323226c5e820c0","1be79921da4549318051d5d193906b14",0.9083267491357681,-2389.387729030308,1478.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52adfd5500323226c50f9057","1be79921da4549318051d5d193906b14",0.01053050938445314,-2392.699306858637,2113.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae26bc00323226c5e841bb","1be79921da4549318051d5d193906b14",0.8950322073738757,-2392.51131140922,1430.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52adfde400323226c5121dbb","1be79921da4549318051d5d193906b14",0.08372483552924526,-2389.292265921486,1725.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae001e00323226c51dde21","1be79921da4549318051d5d193906b14",0.07841624716892615,-2389.444161571329,2136.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ade11500323226c4767ddb","1be79921da4549318051d5d193906b14",0.388807369513363,-2389.362508535201,1202.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52adbabd00323226c3ca1832","1be79921da4549318051d5d193906b14",0.8349122494861922,-2377.829355446554,1206.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",1,"52adbf4100323226c3e18cc5","1be79921da4549318051d5d193906b14",0.7968121782902815,-2382.917148876647,1522.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52adee6900323226c4c1092f","1be79921da4549318051d5d193906b14",0.5965488292368701,-2389.122140922394,1809.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ade2bd00323226c480b145","1be79921da4549318051d5d193906b14",0.1279249108366564,-2392.303239353805,1787.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52adf71400323226c4ec5dee","1be79921da4549318051d5d193906b14",0.0,-2390.172016153259,2127.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52adf23700323226c4d6464a","1be79921da4549318051d5d193906b14",0.8006753266631211,-2391.395066639659,1799.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae3f7600323226c655a1dd","1be79921da4549318051d5d193906b14",0.931635313587064,-2394.675044423836,699.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52adbb8b00323226c3ceda69","1be79921da4549318051d5d193906b14",0.9308309227034526,-2391.86567522169,1535.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",1,"52ae4f9600323226c6af5fbb","1be79921da4549318051d5d193906b14",0.6930963363308471,-2382.082269740283,627.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae3c1000323226c64467a2","1be79921da4549318051d5d193906b14",0.07622341709657686,-2389.315728722745,1729.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52adf80800323226c4f15c8a","1be79921da4549318051d5d193906b14",0.0,-2392.145370088529,2122.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae289e00323226c5f125c0","1be79921da4549318051d5d193906b14",0.01395652479455637,-2382.450859647987,861.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae190100323226c5a4f1d1","1be79921da4549318051d5d193906b14",0.9281075027554181,-2393.53855714915,1585.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae1a8300323226c5ad8f2e","1be79921da4549318051d5d193906b14",0.0,-2383.096413525448,1177.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae2da800323226c60730f3","1be79921da4549318051d5d193906b14",0.9109668565828352,-2392.15770022018,1656.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae11b900323226c57aab71","1be79921da4549318051d5d193906b14",0.06366304801366046,-2391.536493154704,715.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae64d900323226c7234d1d","1be79921da4549318051d5d193906b14",0.07319865180817901,-2389.3115060042,1843.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52adfc2800323226c509035b","1be79921da4549318051d5d193906b14",0.8955167363697439,-2391.922232551292,590.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae410700323226c65efe24","1be79921da4549318051d5d193906b14",0.894607835412406,-2390.860705969525,991.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ae283d00323226c5efa1c9","1be79921da4549318051d5d193906b14",0.9282472080317142,-2392.864500735638,644.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52adf94d00323226c4f9b260","1be79921da4549318051d5d193906b14",0.08000661110947957,-2389.727465059571,2120.0
"http://www.washingtontimes.com/news/2013/aug/7/overexposure-obama-costly-talk-show-fixture/",-1,"52ade8dd00323226c4a03389","1be79921da4549318051d5d193906b14",0.8800001355773934,-2388.830720082811,1783.0
"http://www.bbc.co.uk/news/technology-24203929",1,"52ae16c700323226c5982d98","1be79921da4549318051d5d193906b14",0.897763040588371,-1062.76117132843,69.0
"http://www.bbc.co.uk/news/technology-24203929",1,"52ae144000323226c58a81f0","1be79921da4549318051d5d193906b14",0.8732060070308603,-1066.358122549575,18.0
"http://www.bbc.co.uk/news/technology-24203929",-1,"52adf75b00323226c4edb85b","1be79921da4549318051d5d193906b14",0.5529472699331071,-1068.109098361081,145.0
"http://www.bbc.co.uk/news/technology-24203929",1,"52ae1a5e00323226c5aca921","1be79921da4549318051d5d193906b14",0.8614300159210739,-1059.22093441242,51.0
"http://www.bbc.co.uk/news/technology-24203929",1,"52ae071000323226c53ede15","1be79921da4549318051d5d193906b14",0.3781776594270366,-1065.400895729476,27.0
"http://www.bbc.co.uk/news/technology-24203929",-1,"52ae044900323226c533edd7","1be79921da4549318051d5d193906b14",0.697563959731808,-1067.438164839436,174.0
"http://www.bbc.co.uk/news/technology-24203929",-1,"52ae14f600323226c58d2751","1be79921da4549318051d5d193906b14",0.7298788886941329,-1069.424585767449,82.0
"http://www.bbc.co.uk/news/technology-24203929",-1,"52ae098000323226c54d4be5","1be79921da4549318051d5d193906b14",0.6051172986132127,-1066.113350841784,15.0
"http://www.bbc.co.uk/news/technology-24203929",-1,"52ae03bf00323226c5307101","1be79921da4549318051d5d193906b14",0.7183424368299823,-1067.438164839436,168.0
"http://www.bbc.co.uk/news/technology-24203929",1,"52ae093400323226c54bda7a","1be79921da4549318051d5d193906b14",0.8999292551830816,-1059.919511363333,149.0
"http://www.bbc.co.uk/news/technology-24203929",-1,"52adf9a900323226c4fbaff4","1be79921da4549318051d5d193906b14",0.7028907613236449,-1068.769283968604,40.0
"http://www.bbc.co.uk/news/technology-24203929",1,"52ae13ae00323226c58773e3","1be79921da4549318051d5d193906b14",0.8261211656538395,-1066.139896515034,22.0
"http://www.bbc.co.uk/news/technology-24203929",-1,"52ae06a900323226c53c56df","1be79921da4549318051d5d193906b14",0.6675302185015357,-1069.078792357387,38.0
"http://www.bbc.co.uk/news/technology-24203929",1,"52ae144000323226c58a8327","1be79921da4549318051d5d193906b14",0.8793178044894622,-1066.078020885262,25.0
"http://www.bbc.co.uk/news/technology-24203929",-1,"52ae05ca00323226c53a493b","1be79921da4549318051d5d193906b14",0.6357291421314256,-1068.517604042624,34.0
"http://www.bbc.co.uk/news/technology-24203929",1,"52ae1aca00323226c5af42aa","1be79921da4549318051d5d193906b14",0.8973315521851548,-1059.68640596389,49.0
"http://www.bbc.co.uk/news/technology-24203929",1,"52ae15ba00323226c5914218","1be79921da4549318051d5d193906b14",0.2450113997610344,-1061.696740107523,79.0
"http://www.bbc.co.uk/news/technology-24203929",-1,"52ae021f00323226c5286be5","1be79921da4549318051d5d193906b14",0.5174602942944531,-1067.900616034387,172.0
"http://www.bbc.co.uk/news/technology-24203929",1,"52ae1adb00323226c5af9d02","1be79921da4549318051d5d193906b14",0.8999704717196805,-1063.735867848535,46.0
"http://www.bbc.co.uk/news/technology-24203929",-1,"52ae042000323226c532cecc","1be79921da4549318051d5d193906b14",0.7141018505297472,-1067.647103683797,166.0
"http://www.bbc.co.uk/news/technology-24203929",1,"52ae15ba00323226c59142b4","1be79921da4549318051d5d193906b14",0.8975692417193648,-1066.049482179835,77.0
"http://www.bbc.co.uk/news/technology-24203929",1,"52ae06c400323226c53cf055","1be79921da4549318051d5d193906b14",0.8149007122346794,-1054.363960020371,86.0
"http://www.bbc.co.uk/news/technology-24203929",-1,"52ae5a7c00323226c6e95f3a","1be79921da4549318051d5d193906b14",0.657158790348821,-1068.419546382998,42.0
"http://www.bbc.co.uk/news/technology-24203929",-1,"52ae1fd500323226c5c99ade","1be79921da4549318051d5d193906b14",0.503722084254393,-1065.986214843776,13.0
"http://www.bbc.co.uk/news/technology-24203929",-1,"52ae054f00323226c5395680","1be79921da4549318051d5d193906b14",0.55089617353464,-1067.918546043091,84.0
"http://www.bbc.co.uk/news/technology-24203929",1,"52ae1ab900323226c5aed4a8","1be79921da4549318051d5d193906b14",0.8879187524519987,-1053.505681845223,131.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",1,"52ae229a00323226c5d8a89a","1be79921da4549318051d5d193906b14",0.5190237973134201,-2962.58248208438,13837.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52ae1b5500323226c5b25b08","1be79921da4549318051d5d193906b14",0.8358929217527673,-2966.83867104552,6578.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52ae223b00323226c5d760b5","1be79921da4549318051d5d193906b14",0.9650470487197544,-2966.719412109064,3866.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52ae5b0200323226c6ecd90c","1be79921da4549318051d5d193906b14",0.5141120388367658,-2962.627373326628,13901.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52adfb4c00323226c50562d6","1be79921da4549318051d5d193906b14",0.9650017694674401,-2967.713484648937,6080.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52adfaaf00323226c50274a1","1be79921da4549318051d5d193906b14",0.6648237520210637,-2965.245696782257,13636.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52adfc5900323226c50a4c8c","1be79921da4549318051d5d193906b14",0.0,-2966.848055083192,13627.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52ae60fa00323226c70c916b","1be79921da4549318051d5d193906b14",0.9020144191962952,-2968.399085981325,6161.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52ae652500323226c72503bd","1be79921da4549318051d5d193906b14",0.9003662618722157,-2965.512443711749,10519.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52ae2d2400323226c6052cad","1be79921da4549318051d5d193906b14",0.6940789310893641,-2957.547564947284,10641.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52ade31d00323226c482cf44","1be79921da4549318051d5d193906b14",0.0,-2967.842477243614,13890.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52adfe7800323226c514adfc","1be79921da4549318051d5d193906b14",0.0,-2967.206524570414,13633.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52ae02bb00323226c52bf155","1be79921da4549318051d5d193906b14",0.8997732526833863,-2967.764494269657,3182.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52ae2dff00323226c6089cd0","1be79921da4549318051d5d193906b14",0.6496142347713386,-2962.574336200414,6201.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",1,"52ae3a4d00323226c63dd861","1be79921da4549318051d5d193906b14",0.6995671682811202,-2953.899501595522,10643.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52ae2cde00323226c603de15","1be79921da4549318051d5d193906b14",0.7145587298721187,-2957.909751538492,11069.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52ae07a000323226c5427768","1be79921da4549318051d5d193906b14",0.7705221735145503,-2957.226887954503,10645.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52ae06a200323226c53c2897","1be79921da4549318051d5d193906b14",0.8832801010634597,-2962.61320375971,6488.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52adfca200323226c50c3068","1be79921da4549318051d5d193906b14",0.02369154605560972,-2967.757276632821,13610.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52ae0fc400323226c56e83dc","1be79921da4549318051d5d193906b14",0.3941223196872153,-2962.600942419724,13686.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52ae1ad000323226c5af63fc","1be79921da4549318051d5d193906b14",0.6513851427840693,,
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52ade10d00323226c47649cd","1be79921da4549318051d5d193906b14",0.0,-2968.285773245655,13949.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",1,"52ae206600323226c5cd2058","1be79921da4549318051d5d193906b14",0.4442183246431677,-2957.137161282174,13841.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52adf81200323226c4f19e32","1be79921da4549318051d5d193906b14",0.9650805965530346,-2967.404084129137,11612.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52ae0a5d00323226c5513519","1be79921da4549318051d5d193906b14",0.1533170086064135,-2964.499589012645,13651.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52ae06f400323226c53e2a01","1be79921da4549318051d5d193906b14",0.9649243079184191,-2969.076120938952,4863.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",1,"52adf44a00323226c4e29ed8","1be79921da4549318051d5d193906b14",0.9021355829506176,-2967.508045729579,13022.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52ade64e00323226c493a84a","1be79921da4549318051d5d193906b14",0.4538675968988972,-2968.351881312934,13969.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52add96e00323226c449a37a","1be79921da4549318051d5d193906b14",0.980065698929514,-2963.549831840788,6432.0
"http://www.reuters.com/article/2013/09/21/us-iran-nuclear-usa-israel-idUSBRE98K01L20130921?feedType=RSS&feedName=worldNews",-1,"52ade46100323226c489c9f5","1be79921da4549318051d5d193906b14",0.6622641745779811,-2967.067868642591,13978.0
"http://www.washingtonpost.com/blogs/worldviews/wp/2013/08/06/some-girls-have-been-married-60-times-by-the-time-they-turn-18/",-1,"52add9c200323226c44b8fb8","1be79921da4549318051d5d193906b14",0.5601548677921165,-2354.244854061815,207.0
